





Day:6, Area:1, RoomID:2, Stock:0
Day:6, Area:1, RoomID:3, Stock:0
Day:6, Area:1, RoomID:6, Stock:0
Day:6, Area:1, RoomID:13, Stock:0
Day:6, Area:1, RoomID:21, Stock:0
Day:6, Area:1, RoomID:22, Stock:0
Day:6, Area:1, RoomID:23, Stock:0
Day:6, Area:1, RoomID:24, Stock:0
Day:6, Area:1, RoomID:25, Stock:0
Day:6, Area:1, RoomID:26, Stock:0
Day:6, Area:1, RoomID:27, Stock:0
Day:6, Area:1, RoomID:28, Stock:0
Day:6, Area:1, RoomID:29, Stock:0
Day:6, Area:1, RoomID:31, Stock:0
Day:6, Area:1, RoomID:32, Stock:0
Day:6, Area:1, RoomID:35, Stock:0
Day:6, Area:1, RoomID:36, Stock:0
Day:6, Area:1, RoomID:37, Stock:0
Day:6, Area:1, RoomID:38, Stock:0
Day:6, Area:1, RoomID:39, Stock:4

Day:7, Area:2, RoomID:16, Stock:0
Day:7, Area:2, RoomID:33, Stock:0
Day:7, Area:2, RoomID:40, Stock:0
Day:7, Area:2, RoomID:41, Stock:0
Day:7, Area:2, RoomID:43, Stock:0
Day:7, Area:2, RoomID:44, Stock:0
Day:7, Area:2, RoomID:45, Stock:0
Day:7, Area:2, RoomID:46, Stock:0
Day:7, Area:2, RoomID:49, Stock:0
Day:7, Area:2, RoomID:50, Stock:0
Day:7, Area:2, RoomID:51, Stock:0
Day:7, Area:2, RoomID:52, Stock:0
Day:7, Area:2, RoomID:53, Stock:0
Day:7, Area:2, RoomID:54, Stock:0
Day:7, Area:2, RoomID:55, Stock:0
Day:7, Area:2, RoomID:56, Stock:0
Day:7, Area:2, RoomID:58, Stock:0
Day:7, Area:2, RoomID:59, Stock:0
Day:7, Area:2, RoomID:70, Stock:0
Day:7, Area:2, RoomID:83, Stock:0

Day:8, Area:3, RoomID:7, Stock:0
Day:8, Area:3, RoomID:8, Stock:0
Day:8, Area:3, RoomID:10, Stock:0
Day:8, Area:3, RoomID:15, Stock:0
Day:8, Area:3, RoomID:23, Stock:0
Day:8, Area:3, RoomID:24, Stock:7
Day:8, Area:3, RoomID:27, Stock:6
Day:8, Area:3, RoomID:29, Stock:0
Day:8, Area:3, RoomID:34, Stock:0
Day:8, Area:3, RoomID:37, Stock:2
Day:8, Area:3, RoomID:61, Stock:0
Day:8, Area:3, RoomID:64, Stock:0
Day:8, Area:3, RoomID:76, Stock:0
Day:8, Area:3, RoomID:77, Stock:0
Day:8, Area:3, RoomID:80, Stock:0
Day:8, Area:3, RoomID:88, Stock:0
Day:8, Area:3, RoomID:89, Stock:0
Day:8, Area:3, RoomID:90, Stock:0
Day:8, Area:3, RoomID:92, Stock:0
Day:8, Area:3, RoomID:94, Stock:0

Day:9, Area:4, RoomID:6, Stock:0
Day:9, Area:4, RoomID:22, Stock:3
Day:9, Area:4, RoomID:28, Stock:0
Day:9, Area:4, RoomID:32, Stock:0
Day:9, Area:4, RoomID:35, Stock:1
Day:9, Area:4, RoomID:38, Stock:1
Day:9, Area:4, RoomID:56, Stock:1
Day:9, Area:4, RoomID:58, Stock:0
Day:9, Area:4, RoomID:70, Stock:9

Day:10, Area:0, RoomID:2, Stock:0
Day:10, Area:0, RoomID:3, Stock:7
Day:10, Area:0, RoomID:10, Stock:8
Day:10, Area:0, RoomID:13, Stock:5
Day:10, Area:0, RoomID:16, Stock:4
Day:10, Area:0, RoomID:21, Stock:6
Day:10, Area:0, RoomID:25, Stock:0
Day:10, Area:0, RoomID:29, Stock:7
Day:10, Area:0, RoomID:37, Stock:1
Day:10, Area:0, RoomID:40, Stock:1
Day:10, Area:0, RoomID:41, Stock:0
Day:10, Area:0, RoomID:44, Stock:5
Day:10, Area:0, RoomID:46, Stock:9
Day:10, Area:0, RoomID:49, Stock:8
Day:10, Area:0, RoomID:51, Stock:6
Day:10, Area:0, RoomID:52, Stock:7
Day:10, Area:0, RoomID:53, Stock:1
Day:10, Area:0, RoomID:54, Stock:5
Day:10, Area:0, RoomID:57, Stock:0
Day:10, Area:0, RoomID:90, Stock:0

Day:11, Area:1, RoomID:7, Stock:0
Day:11, Area:1, RoomID:15, Stock:0
Day:11, Area:1, RoomID:22, Stock:6
Day:11, Area:1, RoomID:23, Stock:8
Day:11, Area:1, RoomID:24, Stock:8
Day:11, Area:1, RoomID:26, Stock:1
Day:11, Area:1, RoomID:27, Stock:0
Day:11, Area:1, RoomID:28, Stock:4
Day:11, Area:1, RoomID:29, Stock:10
Day:11, Area:1, RoomID:31, Stock:0
Day:11, Area:1, RoomID:32, Stock:2
Day:11, Area:1, RoomID:33, Stock:0
Day:11, Area:1, RoomID:35, Stock:5
Day:11, Area:1, RoomID:36, Stock:0
Day:11, Area:1, RoomID:37, Stock:10
Day:11, Area:1, RoomID:38, Stock:5
Day:11, Area:1, RoomID:39, Stock:0
Day:11, Area:1, RoomID:59, Stock:0
Day:11, Area:1, RoomID:70, Stock:8
Day:11, Area:1, RoomID:88, Stock:0

Day:12, Area:2, RoomID:6, Stock:2
Day:12, Area:2, RoomID:21, Stock:7
Day:12, Area:2, RoomID:22, Stock:10
Day:12, Area:2, RoomID:25, Stock:5
Day:12, Area:2, RoomID:27, Stock:10
Day:12, Area:2, RoomID:28, Stock:10
Day:12, Area:2, RoomID:29, Stock:10
Day:12, Area:2, RoomID:35, Stock:10
Day:12, Area:2, RoomID:37, Stock:10
Day:12, Area:2, RoomID:40, Stock:2
Day:12, Area:2, RoomID:41, Stock:7
Day:12, Area:2, RoomID:45, Stock:2
Day:12, Area:2, RoomID:46, Stock:7
Day:12, Area:2, RoomID:50, Stock:1
Day:12, Area:2, RoomID:51, Stock:7
Day:12, Area:2, RoomID:52, Stock:8
Day:12, Area:2, RoomID:53, Stock:8
Day:12, Area:2, RoomID:55, Stock:0
Day:12, Area:2, RoomID:56, Stock:4
Day:12, Area:2, RoomID:58, Stock:0

Day:13, Area:3, RoomID:7, Stock:0
Day:13, Area:3, RoomID:8, Stock:1
Day:13, Area:3, RoomID:13, Stock:0
Day:13, Area:3, RoomID:16, Stock:3
Day:13, Area:3, RoomID:29, Stock:10
Day:13, Area:3, RoomID:33, Stock:3
Day:13, Area:3, RoomID:34, Stock:0
Day:13, Area:3, RoomID:40, Stock:10
Day:13, Area:3, RoomID:44, Stock:5
Day:13, Area:3, RoomID:46, Stock:10
Day:13, Area:3, RoomID:52, Stock:10
Day:13, Area:3, RoomID:53, Stock:10
Day:13, Area:3, RoomID:54, Stock:6
Day:13, Area:3, RoomID:56, Stock:10
Day:13, Area:3, RoomID:58, Stock:10
Day:13, Area:3, RoomID:61, Stock:3
Day:13, Area:3, RoomID:64, Stock:5
Day:13, Area:3, RoomID:70, Stock:8
Day:13, Area:3, RoomID:76, Stock:3
Day:13, Area:3, RoomID:77, Stock:0

Day:14, Area:4, RoomID:2, Stock:1
Day:14, Area:4, RoomID:10, Stock:3
Day:14, Area:4, RoomID:22, Stock:1
Day:14, Area:4, RoomID:23, Stock:0
Day:14, Area:4, RoomID:25, Stock:5
Day:14, Area:4, RoomID:31, Stock:0
Day:14, Area:4, RoomID:32, Stock:0
Day:14, Area:4, RoomID:35, Stock:3
Day:14, Area:4, RoomID:38, Stock:5
Day:14, Area:4, RoomID:39, Stock:1
Day:14, Area:4, RoomID:41, Stock:7
Day:14, Area:4, RoomID:49, Stock:4
Day:14, Area:4, RoomID:70, Stock:10
Day:14, Area:4, RoomID:80, Stock:0
Day:14, Area:4, RoomID:83, Stock:0
Day:14, Area:4, RoomID:88, Stock:4
Day:14, Area:4, RoomID:89, Stock:0
Day:14, Area:4, RoomID:90, Stock:0
Day:14, Area:4, RoomID:92, Stock:0
Day:14, Area:4, RoomID:94, Stock:0

Day:15, Area:0, RoomID:2, Stock:10
Day:15, Area:0, RoomID:3, Stock:1
Day:15, Area:0, RoomID:6, Stock:0
Day:15, Area:0, RoomID:7, Stock:4
Day:15, Area:0, RoomID:8, Stock:9
Day:15, Area:0, RoomID:13, Stock:9
Day:15, Area:0, RoomID:15, Stock:0
Day:15, Area:0, RoomID:16, Stock:5
Day:15, Area:0, RoomID:21, Stock:1
Day:15, Area:0, RoomID:24, Stock:4
Day:15, Area:0, RoomID:27, Stock:0
Day:15, Area:0, RoomID:28, Stock:1
Day:15, Area:0, RoomID:29, Stock:1
Day:15, Area:0, RoomID:36, Stock:0
Day:15, Area:0, RoomID:40, Stock:0
Day:15, Area:0, RoomID:45, Stock:6
Day:15, Area:0, RoomID:51, Stock:8
Day:15, Area:0, RoomID:54, Stock:6
Day:15, Area:0, RoomID:57, Stock:0
Day:15, Area:0, RoomID:59, Stock:3

Day:16, Area:1, RoomID:7, Stock:10
Day:16, Area:1, RoomID:10, Stock:8
Day:16, Area:1, RoomID:16, Stock:10
Day:16, Area:1, RoomID:21, Stock:10
Day:16, Area:1, RoomID:22, Stock:5
Day:16, Area:1, RoomID:23, Stock:4
Day:16, Area:1, RoomID:25, Stock:6
Day:16, Area:1, RoomID:26, Stock:7
Day:16, Area:1, RoomID:28, Stock:10
Day:16, Area:1, RoomID:29, Stock:10
Day:16, Area:1, RoomID:31, Stock:4
Day:16, Area:1, RoomID:32, Stock:5
Day:16, Area:1, RoomID:33, Stock:2
Day:16, Area:1, RoomID:34, Stock:4
Day:16, Area:1, RoomID:35, Stock:8
Day:16, Area:1, RoomID:37, Stock:0
Day:16, Area:1, RoomID:38, Stock:4
Day:16, Area:1, RoomID:39, Stock:2
Day:16, Area:1, RoomID:46, Stock:6
Day:16, Area:1, RoomID:90, Stock:0

Day:17, Area:2, RoomID:21, Stock:10
Day:17, Area:2, RoomID:22, Stock:10
Day:17, Area:2, RoomID:27, Stock:6
Day:17, Area:2, RoomID:29, Stock:10
Day:17, Area:2, RoomID:33, Stock:10
Day:17, Area:2, RoomID:40, Stock:6
Day:17, Area:2, RoomID:41, Stock:1
Day:17, Area:2, RoomID:43, Stock:0
Day:17, Area:2, RoomID:44, Stock:4
Day:17, Area:2, RoomID:46, Stock:10
Day:17, Area:2, RoomID:49, Stock:5
Day:17, Area:2, RoomID:50, Stock:1
Day:17, Area:2, RoomID:51, Stock:8
Day:17, Area:2, RoomID:52, Stock:6
Day:17, Area:2, RoomID:53, Stock:6
Day:17, Area:2, RoomID:54, Stock:9
Day:17, Area:2, RoomID:55, Stock:2
Day:17, Area:2, RoomID:56, Stock:0
Day:17, Area:2, RoomID:58, Stock:2
Day:17, Area:2, RoomID:70, Stock:5

Day:18, Area:3, RoomID:2, Stock:0
Day:18, Area:3, RoomID:6, Stock:0
Day:18, Area:3, RoomID:7, Stock:4
Day:18, Area:3, RoomID:13, Stock:6
Day:18, Area:3, RoomID:22, Stock:10
Day:18, Area:3, RoomID:23, Stock:2
Day:18, Area:3, RoomID:25, Stock:7
Day:18, Area:3, RoomID:26, Stock:6
Day:18, Area:3, RoomID:28, Stock:2
Day:18, Area:3, RoomID:32, Stock:6
Day:18, Area:3, RoomID:37, Stock:2
Day:18, Area:3, RoomID:38, Stock:0
Day:18, Area:3, RoomID:40, Stock:10
Day:18, Area:3, RoomID:41, Stock:10
Day:18, Area:3, RoomID:46, Stock:10
Day:18, Area:3, RoomID:54, Stock:10
Day:18, Area:3, RoomID:61, Stock:0
Day:18, Area:3, RoomID:64, Stock:0
Day:18, Area:3, RoomID:76, Stock:6
Day:18, Area:3, RoomID:77, Stock:0

Day:19, Area:4, RoomID:8, Stock:1
Day:19, Area:4, RoomID:16, Stock:6
Day:19, Area:4, RoomID:21, Stock:5
Day:19, Area:4, RoomID:29, Stock:5
Day:19, Area:4, RoomID:33, Stock:4
Day:19, Area:4, RoomID:36, Stock:0
Day:19, Area:4, RoomID:39, Stock:3
Day:19, Area:4, RoomID:45, Stock:5
Day:19, Area:4, RoomID:51, Stock:8
Day:19, Area:4, RoomID:52, Stock:9
Day:19, Area:4, RoomID:54, Stock:10
Day:19, Area:4, RoomID:59, Stock:3
Day:19, Area:4, RoomID:70, Stock:8
Day:19, Area:4, RoomID:80, Stock:0
Day:19, Area:4, RoomID:83, Stock:4
Day:19, Area:4, RoomID:88, Stock:0
Day:19, Area:4, RoomID:89, Stock:5
Day:19, Area:4, RoomID:90, Stock:5
Day:19, Area:4, RoomID:92, Stock:0
Day:19, Area:4, RoomID:94, Stock:1

Day:20, Area:0, RoomID:2, Stock:6
Day:20, Area:0, RoomID:3, Stock:3
Day:20, Area:0, RoomID:6, Stock:5
Day:20, Area:0, RoomID:7, Stock:6
Day:20, Area:0, RoomID:8, Stock:10
Day:20, Area:0, RoomID:10, Stock:6
Day:20, Area:0, RoomID:13, Stock:7
Day:20, Area:0, RoomID:15, Stock:0
Day:20, Area:0, RoomID:16, Stock:10
Day:20, Area:0, RoomID:22, Stock:8
Day:20, Area:0, RoomID:23, Stock:0
Day:20, Area:0, RoomID:24, Stock:5
Day:20, Area:0, RoomID:27, Stock:0
Day:20, Area:0, RoomID:31, Stock:0
Day:20, Area:0, RoomID:38, Stock:0
Day:20, Area:0, RoomID:53, Stock:1
Day:20, Area:0, RoomID:57, Stock:0
Day:20, Area:0, RoomID:58, Stock:1
Day:20, Area:0, RoomID:76, Stock:3
Day:20, Area:0, RoomID:90, Stock:10

Day:21, Area:1, RoomID:2, Stock:10
Day:21, Area:1, RoomID:6, Stock:10
Day:21, Area:1, RoomID:7, Stock:10
Day:21, Area:1, RoomID:21, Stock:4
Day:21, Area:1, RoomID:22, Stock:10
Day:21, Area:1, RoomID:23, Stock:10
Day:21, Area:1, RoomID:25, Stock:5
Day:21, Area:1, RoomID:26, Stock:5
Day:21, Area:1, RoomID:27, Stock:10
Day:21, Area:1, RoomID:28, Stock:1
Day:21, Area:1, RoomID:29, Stock:2
Day:21, Area:1, RoomID:32, Stock:0
Day:21, Area:1, RoomID:33, Stock:1
Day:21, Area:1, RoomID:34, Stock:3
Day:21, Area:1, RoomID:35, Stock:0
Day:21, Area:1, RoomID:36, Stock:9
Day:21, Area:1, RoomID:37, Stock:2
Day:21, Area:1, RoomID:38, Stock:10
Day:21, Area:1, RoomID:41, Stock:1
Day:21, Area:1, RoomID:54, Stock:8

Day:22, Area:2, RoomID:22, Stock:10
Day:22, Area:2, RoomID:29, Stock:10
Day:22, Area:2, RoomID:33, Stock:10
Day:22, Area:2, RoomID:40, Stock:2
Day:22, Area:2, RoomID:43, Stock:0
Day:22, Area:2, RoomID:44, Stock:1
Day:22, Area:2, RoomID:45, Stock:5
Day:22, Area:2, RoomID:46, Stock:4
Day:22, Area:2, RoomID:49, Stock:4
Day:22, Area:2, RoomID:50, Stock:6
Day:22, Area:2, RoomID:51, Stock:8
Day:22, Area:2, RoomID:52, Stock:6
Day:22, Area:2, RoomID:53, Stock:3
Day:22, Area:2, RoomID:54, Stock:10
Day:22, Area:2, RoomID:55, Stock:0
Day:22, Area:2, RoomID:56, Stock:1
Day:22, Area:2, RoomID:57, Stock:3
Day:22, Area:2, RoomID:58, Stock:0
Day:22, Area:2, RoomID:59, Stock:3
Day:22, Area:2, RoomID:70, Stock:4

Day:23, Area:3, RoomID:2, Stock:1
Day:23, Area:3, RoomID:8, Stock:8
Day:23, Area:3, RoomID:13, Stock:3
Day:23, Area:3, RoomID:16, Stock:1
Day:23, Area:3, RoomID:21, Stock:9
Day:23, Area:3, RoomID:23, Stock:2
Day:23, Area:3, RoomID:27, Stock:0
Day:23, Area:3, RoomID:29, Stock:10
Day:23, Area:3, RoomID:38, Stock:0
Day:23, Area:3, RoomID:39, Stock:0
Day:23, Area:3, RoomID:41, Stock:3
Day:23, Area:3, RoomID:52, Stock:10
Day:23, Area:3, RoomID:53, Stock:10
Day:23, Area:3, RoomID:54, Stock:10
Day:23, Area:3, RoomID:58, Stock:10
Day:23, Area:3, RoomID:61, Stock:6
Day:23, Area:3, RoomID:64, Stock:2
Day:23, Area:3, RoomID:70, Stock:10
Day:23, Area:3, RoomID:76, Stock:1
Day:23, Area:3, RoomID:77, Stock:4

Day:24, Area:4, RoomID:6, Stock:1
Day:24, Area:4, RoomID:22, Stock:7
Day:24, Area:4, RoomID:28, Stock:1
Day:24, Area:4, RoomID:31, Stock:0
Day:24, Area:4, RoomID:32, Stock:2
Day:24, Area:4, RoomID:33, Stock:0
Day:24, Area:4, RoomID:35, Stock:2
Day:24, Area:4, RoomID:37, Stock:0
Day:24, Area:4, RoomID:40, Stock:4
Day:24, Area:4, RoomID:54, Stock:10
Day:24, Area:4, RoomID:59, Stock:3
Day:24, Area:4, RoomID:70, Stock:10
Day:24, Area:4, RoomID:76, Stock:10
Day:24, Area:4, RoomID:80, Stock:5
Day:24, Area:4, RoomID:83, Stock:3
Day:24, Area:4, RoomID:88, Stock:3
Day:24, Area:4, RoomID:89, Stock:1
Day:24, Area:4, RoomID:90, Stock:0
Day:24, Area:4, RoomID:92, Stock:0
Day:24, Area:4, RoomID:94, Stock:0

Day:25, Area:0, RoomID:2, Stock:4
Day:25, Area:0, RoomID:3, Stock:2
Day:25, Area:0, RoomID:6, Stock:10
Day:25, Area:0, RoomID:7, Stock:2
Day:25, Area:0, RoomID:8, Stock:6
Day:25, Area:0, RoomID:10, Stock:5
Day:25, Area:0, RoomID:13, Stock:7
Day:25, Area:0, RoomID:15, Stock:1
Day:25, Area:0, RoomID:16, Stock:10
Day:25, Area:0, RoomID:26, Stock:3
Day:25, Area:0, RoomID:29, Stock:4
Day:25, Area:0, RoomID:41, Stock:3
Day:25, Area:0, RoomID:45, Stock:4
Day:25, Area:0, RoomID:49, Stock:1
Day:25, Area:0, RoomID:52, Stock:10
Day:25, Area:0, RoomID:53, Stock:7
Day:25, Area:0, RoomID:57, Stock:5
Day:25, Area:0, RoomID:61, Stock:9
Day:25, Area:0, RoomID:70, Stock:10

Day:26, Area:1, RoomID:2, Stock:10
Day:26, Area:1, RoomID:8, Stock:10
Day:26, Area:1, RoomID:21, Stock:1
Day:26, Area:1, RoomID:22, Stock:8
Day:26, Area:1, RoomID:23, Stock:1
Day:26, Area:1, RoomID:24, Stock:1
Day:26, Area:1, RoomID:25, Stock:1
Day:26, Area:1, RoomID:27, Stock:0
Day:26, Area:1, RoomID:28, Stock:3
