roomid:0, day:0, current_area:0, room_area:0, stock:10, shortage_until_next:0, distance_to_current:4, value:0.0
roomid:1, day:0, current_area:0, room_area:0, stock:10, shortage_until_next:0, distance_to_current:1, value:0.0
roomid:2, day:0, current_area:0, room_area:0, stock:10, shortage_until_next:0, distance_to_current:1, value:0.0
roomid:3, day:0, current_area:0, room_area:0, stock:10, shortage_until_next:0, distance_to_current:6, value:0.0
roomid:4, day:0, current_area:0, room_area:0, stock:10, shortage_until_next:0, distance_to_current:4, value:0.0
roomid:5, day:0, current_area:0, room_area:0, stock:10, shortage_until_next:0, distance_to_current:3, value:0.0
roomid:6, day:0, current_area:0, room_area:0, stock:10, shortage_until_next:0, distance_to_current:1, value:0.0
roomid:7, day:0, current_area:0, room_area:0, stock:10, shortage_until_next:0, distance_to_current:8, value:0.0
roomid:8, day:0, current_area:0, room_area:0, stock:10, shortage_until_next:0, distance_to_current:5, value:0.0
roomid:9, day:0, current_area:0, room_area:0, stock:10, shortage_until_next:0, distance_to_current:2, value:0.0
roomid:10, day:0, current_area:0, room_area:0, stock:10, shortage_until_next:0, distance_to_current:3, value:0.0
roomid:11, day:0, current_area:0, room_area:0, stock:10, shortage_until_next:0, distance_to_current:4, value:0.0
roomid:12, day:0, current_area:0, room_area:0, stock:10, shortage_until_next:0, distance_to_current:3, value:0.0
roomid:13, day:0, current_area:0, room_area:0, stock:10, shortage_until_next:0, distance_to_current:7, value:0.0
roomid:14, day:0, current_area:0, room_area:0, stock:10, shortage_until_next:0, distance_to_current:10, value:0.0
roomid:15, day:0, current_area:0, room_area:0, stock:10, shortage_until_next:0, distance_to_current:4, value:0.0
roomid:16, day:0, current_area:0, room_area:0, stock:10, shortage_until_next:0, distance_to_current:3, value:0.0
roomid:17, day:0, current_area:0, room_area:0, stock:10, shortage_until_next:0, distance_to_current:5, value:0.0
roomid:18, day:0, current_area:0, room_area:0, stock:10, shortage_until_next:0, distance_to_current:3, value:0.0
roomid:19, day:0, current_area:0, room_area:0, stock:10, shortage_until_next:0, distance_to_current:4, value:0.0

roomid:20, day:1, current_area:1, room_area:1, stock:2, shortage_until_next:0, distance_to_current:8, value:0.0
roomid:21, day:1, current_area:1, room_area:1, stock:6, shortage_until_next:0, distance_to_current:1, value:0.0
roomid:22, day:1, current_area:1, room_area:1, stock:3, shortage_until_next:0, distance_to_current:6, value:0.0
roomid:23, day:1, current_area:1, room_area:1, stock:2, shortage_until_next:0, distance_to_current:4, value:0.0
roomid:24, day:1, current_area:1, room_area:1, stock:7, shortage_until_next:0, distance_to_current:2, value:0.0
roomid:25, day:1, current_area:1, room_area:1, stock:10, shortage_until_next:0, distance_to_current:6, value:0.0
roomid:26, day:1, current_area:1, room_area:1, stock:4, shortage_until_next:0, distance_to_current:5, value:0.0
roomid:27, day:1, current_area:1, room_area:1, stock:7, shortage_until_next:0, distance_to_current:7, value:0.0
roomid:28, day:1, current_area:1, room_area:1, stock:3, shortage_until_next:0, distance_to_current:1, value:0.0
roomid:29, day:1, current_area:1, room_area:1, stock:5, shortage_until_next:0, distance_to_current:3, value:0.0
roomid:30, day:1, current_area:1, room_area:1, stock:9, shortage_until_next:0, distance_to_current:7, value:0.0
roomid:31, day:1, current_area:1, room_area:1, stock:7, shortage_until_next:0, distance_to_current:5, value:0.0
roomid:32, day:1, current_area:1, room_area:1, stock:1, shortage_until_next:0, distance_to_current:4, value:0.0
roomid:33, day:1, current_area:1, room_area:1, stock:5, shortage_until_next:0, distance_to_current:5, value:0.0
roomid:34, day:1, current_area:1, room_area:1, stock:9, shortage_until_next:0, distance_to_current:7, value:0.0
roomid:35, day:1, current_area:1, room_area:1, stock:8, shortage_until_next:0, distance_to_current:5, value:0.0
roomid:36, day:1, current_area:1, room_area:1, stock:5, shortage_until_next:0, distance_to_current:2, value:0.0
roomid:37, day:1, current_area:1, room_area:1, stock:5, shortage_until_next:0, distance_to_current:3, value:0.0
roomid:38, day:1, current_area:1, room_area:1, stock:3, shortage_until_next:0, distance_to_current:6, value:0.0
roomid:39, day:1, current_area:1, room_area:1, stock:6, shortage_until_next:0, distance_to_current:2, value:0.0

roomid:40, day:2, current_area:2, room_area:2, stock:0, shortage_until_next:0, distance_to_current:3, value:0.0
roomid:41, day:2, current_area:2, room_area:2, stock:1, shortage_until_next:0, distance_to_current:3, value:0.0
roomid:42, day:2, current_area:2, room_area:2, stock:7, shortage_until_next:0, distance_to_current:1, value:0.0
roomid:43, day:2, current_area:2, room_area:2, stock:7, shortage_until_next:0, distance_to_current:7, value:0.0
roomid:44, day:2, current_area:2, room_area:2, stock:4, shortage_until_next:0, distance_to_current:4, value:0.0
roomid:45, day:2, current_area:2, room_area:2, stock:4, shortage_until_next:0, distance_to_current:7, value:0.0
roomid:46, day:2, current_area:2, room_area:2, stock:5, shortage_until_next:0, distance_to_current:5, value:0.0
roomid:47, day:2, current_area:2, room_area:2, stock:0, shortage_until_next:0, distance_to_current:2, value:0.0
roomid:48, day:2, current_area:2, room_area:2, stock:0, shortage_until_next:0, distance_to_current:9, value:0.0
roomid:49, day:2, current_area:2, room_area:2, stock:6, shortage_until_next:0, distance_to_current:11, value:0.0
roomid:50, day:2, current_area:2, room_area:2, stock:4, shortage_until_next:0, distance_to_current:2, value:0.0
roomid:51, day:2, current_area:2, room_area:2, stock:5, shortage_until_next:0, distance_to_current:2, value:0.0
roomid:52, day:2, current_area:2, room_area:2, stock:5, shortage_until_next:0, distance_to_current:2, value:0.0
roomid:53, day:2, current_area:2, room_area:2, stock:2, shortage_until_next:0, distance_to_current:1, value:0.0
roomid:54, day:2, current_area:2, room_area:2, stock:6, shortage_until_next:0, distance_to_current:6, value:0.0
roomid:55, day:2, current_area:2, room_area:2, stock:6, shortage_until_next:0, distance_to_current:2, value:0.0
roomid:56, day:2, current_area:2, room_area:2, stock:5, shortage_until_next:0, distance_to_current:4, value:0.0
roomid:57, day:2, current_area:2, room_area:2, stock:6, shortage_until_next:0, distance_to_current:8, value:0.0
roomid:58, day:2, current_area:2, room_area:2, stock:3, shortage_until_next:0, distance_to_current:8, value:0.0
roomid:59, day:2, current_area:2, room_area:2, stock:2, shortage_until_next:0, distance_to_current:6, value:0.0

roomid:60, day:3, current_area:3, room_area:3, stock:0, shortage_until_next:0, distance_to_current:3, value:0.0
roomid:61, day:3, current_area:3, room_area:3, stock:2, shortage_until_next:0, distance_to_current:1, value:0.0
roomid:62, day:3, current_area:3, room_area:3, stock:2, shortage_until_next:0, distance_to_current:4, value:0.0
roomid:63, day:3, current_area:3, room_area:3, stock:0, shortage_until_next:0, distance_to_current:3, value:0.0
roomid:64, day:3, current_area:3, room_area:3, stock:5, shortage_until_next:0, distance_to_current:7, value:0.0
roomid:65, day:3, current_area:3, room_area:3, stock:0, shortage_until_next:0, distance_to_current:5, value:0.0
roomid:66, day:3, current_area:3, room_area:3, stock:0, shortage_until_next:0, distance_to_current:1, value:0.0
roomid:67, day:3, current_area:3, room_area:3, stock:1, shortage_until_next:0, distance_to_current:6, value:0.0
roomid:68, day:3, current_area:3, room_area:3, stock:5, shortage_until_next:0, distance_to_current:4, value:0.0
roomid:69, day:3, current_area:3, room_area:3, stock:2, shortage_until_next:0, distance_to_current:2, value:0.0
roomid:70, day:3, current_area:3, room_area:3, stock:3, shortage_until_next:0, distance_to_current:3, value:0.0
roomid:71, day:3, current_area:3, room_area:3, stock:0, shortage_until_next:0, distance_to_current:7, value:0.0
roomid:72, day:3, current_area:3, room_area:3, stock:0, shortage_until_next:0, distance_to_current:2, value:0.0
roomid:73, day:3, current_area:3, room_area:3, stock:0, shortage_until_next:0, distance_to_current:5, value:0.0
roomid:74, day:3, current_area:3, room_area:3, stock:5, shortage_until_next:0, distance_to_current:1, value:0.0
roomid:75, day:3, current_area:3, room_area:3, stock:2, shortage_until_next:0, distance_to_current:6, value:0.0
roomid:76, day:3, current_area:3, room_area:3, stock:1, shortage_until_next:0, distance_to_current:2, value:0.0
roomid:77, day:3, current_area:3, room_area:3, stock:3, shortage_until_next:0, distance_to_current:4, value:0.0
